
> frontend@0.1.0 predev
> npm run sync:documentation


> frontend@0.1.0 sync:documentation
> node scripts/sync-documentation.mjs

Synchronized 28 documentation pages.

> frontend@0.1.0 dev
> next dev --hostname 0.0.0.0 --webpack

▲ Next.js 16.2.9 (webpack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
- Environments: .env.local
✓ Ready in 677ms

○ Compiling /odds ...
 GET / 200 in 4.5s (next.js: 4.0s, application-code: 453ms)
 GET /login/?redirect=%2Fkv-retail 200 in 256ms (next.js: 13ms, application-code: 243ms)
 GET /kv-retail/performance/ 200 in 188ms (next.js: 7ms, application-code: 181ms)
 GET /kv-retail/ 200 in 59ms (next.js: 3ms, application-code: 56ms)
 GET /kv-retail/ 200 in 101ms (next.js: 6ms, application-code: 95ms)
 GET /login/?redirect=%2Fkv-retail 200 in 194ms (next.js: 102ms, application-code: 92ms)
 GET /kv-retail/ 200 in 232ms (next.js: 33ms, application-code: 199ms)
 GET /kv-retail/ 200 in 50ms (next.js: 4ms, application-code: 46ms)
 GET /kv-retail/performance/ 200 in 138ms (next.js: 38ms, application-code: 100ms)
 GET /kv-retail/ 200 in 49ms (next.js: 5ms, application-code: 45ms)
 GET /kv-retail/ 200 in 45ms (next.js: 21ms, application-code: 24ms)
 GET /kv-retail/performance/ 200 in 90ms (next.js: 19ms, application-code: 71ms)
 GET /login/?redirect=%2Fkv-retail 200 in 205ms (next.js: 58ms, application-code: 147ms)
 GET /kv-retail/ 200 in 34ms (next.js: 3ms, application-code: 30ms)
 GET /kv-retail/ 200 in 30ms (next.js: 4ms, application-code: 26ms)
 GET /login/?redirect=%2Fkv-retail 200 in 102ms (next.js: 65ms, application-code: 37ms)
 GET /kv-retail/ 200 in 90ms (next.js: 22ms, application-code: 68ms)
 GET /kv-retail/performance/ 200 in 80ms (next.js: 19ms, application-code: 61ms)
 GET /kv-retail/ 200 in 59ms (next.js: 3ms, application-code: 57ms)
 GET /kv-retail/ 200 in 30ms (next.js: 4ms, application-code: 27ms)
○ Compiling /kv-retail/unfinished ...
 GET /kv-retail/unfinished/ 200 in 4.5s (next.js: 4.0s, application-code: 498ms)
 GET /kv-retail/ 200 in 382ms (next.js: 40ms, application-code: 342ms)
 GET /login/?redirect=%2Fkv-retail 200 in 633ms (next.js: 54ms, application-code: 579ms)
 GET /kv-retail/ 200 in 164ms (next.js: 21ms, application-code: 143ms)
 GET /kv-retail/performance/ 200 in 494ms (next.js: 51ms, application-code: 444ms)
 GET /kv-retail/unfinished/ 200 in 246ms (next.js: 8ms, application-code: 239ms)
 GET /login/?redirect=%2Fkv-retail 200 in 93ms (next.js: 62ms, application-code: 32ms)
 GET /kv-retail/performance/ 200 in 39ms (next.js: 17ms, application-code: 21ms)
 GET /kv-retail/unfinished/ 200 in 84ms (next.js: 18ms, application-code: 65ms)
 GET /kv-retail/ 200 in 45ms (next.js: 18ms, application-code: 27ms)
 GET /kv-retail/ 200 in 45ms (next.js: 3ms, application-code: 42ms)
 GET /kv-retail/performance/ 200 in 37ms (next.js: 14ms, application-code: 23ms)
 GET /login/?redirect=%2Fkv-retail 200 in 132ms (next.js: 64ms, application-code: 68ms)
 GET /kv-retail/unfinished/ 200 in 46ms (next.js: 21ms, application-code: 26ms)
 GET /kv-retail/ 200 in 38ms (next.js: 13ms, application-code: 24ms)
 GET /kv-retail/ 200 in 32ms (next.js: 3ms, application-code: 30ms)
 GET /login/?redirect=%2Fkv-retail 200 in 205ms (next.js: 98ms, application-code: 107ms)
 GET /kv-retail/unfinished/ 200 in 71ms (next.js: 25ms, application-code: 47ms)
 GET /kv-retail/ 200 in 77ms (next.js: 32ms, application-code: 46ms)
 GET /kv-retail/performance/ 200 in 146ms (next.js: 20ms, application-code: 126ms)
 GET /kv-retail/ 200 in 33ms (next.js: 4ms, application-code: 30ms)
 GET /kv-retail/ 200 in 122ms (next.js: 36ms, application-code: 86ms)
 GET /login/?redirect=%2Fkv-retail 200 in 510ms (next.js: 141ms, application-code: 369ms)
 GET /kv-retail/unfinished/ 200 in 301ms (next.js: 33ms, application-code: 269ms)
 GET /kv-retail/ 200 in 50ms (next.js: 5ms, application-code: 45ms)
 GET /kv-retail/performance/ 200 in 227ms (next.js: 32ms, application-code: 195ms)
 GET /kv-retail/ 200 in 19ms (next.js: 2ms, application-code: 16ms)
 GET /kv-retail/performance/ 200 in 18ms (next.js: 2ms, application-code: 16ms)
 GET /kv-retail/performance/ 200 in 3.2s (next.js: 3ms, application-code: 3.2s)
 GET /kv-retail/ 200 in 3.0s (next.js: 2ms, application-code: 3.0s)
 GET /kv-retail/ 200 in 992ms (next.js: 21ms, application-code: 972ms)
 GET /kv-retail/performance/ 200 in 46ms (next.js: 4ms, application-code: 43ms)
 GET /login/?redirect=%2Fkv-retail 200 in 196ms (next.js: 3ms, application-code: 194ms)
 GET /kv-retail/ 200 in 52ms (next.js: 3ms, application-code: 49ms)
 GET /kv-retail/ 200 in 59ms (next.js: 3ms, application-code: 55ms)
 GET /kv-retail/ 200 in 58ms (next.js: 4ms, application-code: 54ms)
 GET /kv-retail/ 200 in 79ms (next.js: 8ms, application-code: 71ms)
 GET /kv-retail/ 200 in 61ms (next.js: 5ms, application-code: 56ms)
○ Compiling /kv-retail/option ...
 GET /kv-retail/option/ 200 in 3.6s (next.js: 3.5s, application-code: 60ms)
 GET /kv-retail/ 200 in 58ms (next.js: 24ms, application-code: 34ms)
 GET /login/?redirect=%2Fkv-retail 200 in 128ms (next.js: 16ms, application-code: 112ms)
 GET /kv-retail/performance/ 200 in 80ms (next.js: 19ms, application-code: 61ms)
 GET /kv-retail/ 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET /kv-retail/option/ 200 in 43ms (next.js: 4ms, application-code: 39ms)
 GET /kv-retail/ 200 in 39ms (next.js: 5ms, application-code: 34ms)
 GET /login/?redirect=%2Fkv-retail 200 in 48ms (next.js: 3ms, application-code: 46ms)
 GET /login/?redirect=%2Fkv-retail%2F 200 in 310ms (next.js: 3ms, application-code: 308ms)
 GET /login/?redirect=%2Fkv-retail 200 in 35ms (next.js: 4ms, application-code: 32ms)
 GET /kv-retail/performance/ 200 in 206ms (next.js: 3ms, application-code: 204ms)
 GET /kv-retail/option/ 200 in 190ms (next.js: 3ms, application-code: 187ms)
 GET /kv-retail/ 200 in 52ms (next.js: 3ms, application-code: 49ms)
 GET /kv-retail/ 200 in 578ms (next.js: 19ms, application-code: 559ms)
 GET /login/?redirect=%2Fkv-retail 200 in 216ms (next.js: 133ms, application-code: 83ms)
 GET /kv-retail/ 200 in 181ms (next.js: 32ms, application-code: 149ms)
 GET /kv-retail/performance/ 200 in 123ms (next.js: 25ms, application-code: 98ms)
 GET /kv-retail/option/ 200 in 65ms (next.js: 21ms, application-code: 44ms)
 GET /kv-retail/ 200 in 40ms (next.js: 5ms, application-code: 35ms)
 GET /kv-retail/ 200 in 65ms (next.js: 2ms, application-code: 63ms)
 GET /kv-retail/ 200 in 29ms (next.js: 2ms, application-code: 26ms)
 GET /kv-retail/ 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/ 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /kv-retail/performance/ 200 in 150ms (next.js: 4ms, application-code: 146ms)
 GET /login/?redirect=%2Fkv-retail 200 in 147ms (next.js: 3ms, application-code: 144ms)
 GET /kv-retail/ 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /kv-retail/ 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /login/?redirect=%2Fkv-retail 200 in 252ms (next.js: 106ms, application-code: 147ms)
 GET /kv-retail/performance/ 200 in 127ms (next.js: 34ms, application-code: 94ms)
 GET /kv-retail/ 200 in 99ms (next.js: 34ms, application-code: 65ms)
 GET /kv-retail/ 200 in 50ms (next.js: 4ms, application-code: 45ms)
 GET /kv-retail/ 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /kv-retail/ 200 in 196ms (next.js: 31ms, application-code: 166ms)
 GET /kv-retail/ 200 in 55ms (next.js: 4ms, application-code: 50ms)
 GET /kv-retail/performance/ 200 in 142ms (next.js: 28ms, application-code: 114ms)
 GET /login/?redirect=%2Fkv-retail 200 in 340ms (next.js: 86ms, application-code: 254ms)
 GET /kv-retail/ 200 in 62ms (next.js: 8ms, application-code: 54ms)
 GET /login/?redirect=%2Fkv-retail 200 in 191ms (next.js: 86ms, application-code: 105ms)
 GET /kv-retail/performance/ 200 in 65ms (next.js: 22ms, application-code: 42ms)
 GET /kv-retail/ 200 in 192ms (next.js: 36ms, application-code: 156ms)
 GET /kv-retail/ 200 in 156ms (next.js: 29ms, application-code: 127ms)
 GET /kv-retail/ 200 in 66ms (next.js: 4ms, application-code: 61ms)
 GET /login/?redirect=%2Fkv-retail 200 in 204ms (next.js: 106ms, application-code: 99ms)
 GET /kv-retail/ 200 in 128ms (next.js: 39ms, application-code: 89ms)
 GET /kv-retail/performance/ 200 in 197ms (next.js: 21ms, application-code: 176ms)
 GET /kv-retail/ 200 in 44ms (next.js: 4ms, application-code: 40ms)
 GET /kv-retail/ 200 in 39ms (next.js: 4ms, application-code: 35ms)
 GET /kv-retail/ 200 in 119ms (next.js: 26ms, application-code: 93ms)
 GET /login/?redirect=%2Fkv-retail 200 in 247ms (next.js: 85ms, application-code: 162ms)
 GET /kv-retail/performance/ 200 in 61ms (next.js: 14ms, application-code: 47ms)
 GET /kv-retail/ 200 in 58ms (next.js: 6ms, application-code: 53ms)
 GET /kv-retail/ 200 in 90ms (next.js: 5ms, application-code: 85ms)
 GET /login/?redirect=%2Fkv-retail 200 in 92ms (next.js: 61ms, application-code: 32ms)
 GET /kv-retail/ 200 in 82ms (next.js: 22ms, application-code: 60ms)
 GET /kv-retail/performance/ 200 in 40ms (next.js: 12ms, application-code: 28ms)
 GET /kv-retail/ 200 in 49ms (next.js: 4ms, application-code: 45ms)
 GET /kv-retail/ 200 in 47ms (next.js: 6ms, application-code: 41ms)
 GET /kv-retail/ 200 in 121ms (next.js: 27ms, application-code: 93ms)
 GET /login/?redirect=%2Fkv-retail 200 in 286ms (next.js: 106ms, application-code: 180ms)
 GET /kv-retail/performance/ 200 in 76ms (next.js: 17ms, application-code: 58ms)
 GET /kv-retail/ 200 in 148ms (next.js: 4ms, application-code: 144ms)
 GET /kv-retail/ 200 in 81ms (next.js: 7ms, application-code: 73ms)
 GET /kv-retail/ 200 in 50ms (next.js: 5ms, application-code: 45ms)
 GET /kv-retail/performance/ 200 in 470ms (next.js: 20ms, application-code: 450ms)
 GET /login/?redirect=%2Fkv-retail 200 in 98ms (next.js: 5ms, application-code: 93ms)
 GET /kv-retail/ 200 in 46ms (next.js: 5ms, application-code: 41ms)
 GET /kv-retail/ 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /login/?redirect=%2Fkv-retail 200 in 201ms (next.js: 137ms, application-code: 63ms)
 GET /kv-retail/ 200 in 134ms (next.js: 25ms, application-code: 109ms)
 GET /kv-retail/performance/ 200 in 82ms (next.js: 28ms, application-code: 54ms)
 GET /kv-retail/ 200 in 112ms (next.js: 4ms, application-code: 108ms)
 GET /kv-retail/ 200 in 68ms (next.js: 4ms, application-code: 63ms)
 GET /login/?redirect=%2Fkv-retail 200 in 165ms (next.js: 84ms, application-code: 81ms)
 GET /kv-retail/performance/ 200 in 50ms (next.js: 20ms, application-code: 31ms)
 GET /kv-retail/ 200 in 65ms (next.js: 28ms, application-code: 37ms)
 GET /kv-retail/ 200 in 36ms (next.js: 5ms, application-code: 31ms)
 GET /kv-retail/ 200 in 30ms (next.js: 4ms, application-code: 26ms)
 GET /kv-retail/ 200 in 97ms (next.js: 3ms, application-code: 94ms)
 GET /kv-retail/ 200 in 30ms (next.js: 2ms, application-code: 28ms)
 GET /kv-retail/ 200 in 33ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/ 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /kv-retail/performance/ 200 in 189ms (next.js: 3ms, application-code: 185ms)
 GET /login/?redirect=%2Fkv-retail 200 in 217ms (next.js: 3ms, application-code: 215ms)
 GET /kv-retail/ 200 in 27ms (next.js: 2ms, application-code: 25ms)
 GET /kv-retail/ 200 in 28ms (next.js: 2ms, application-code: 25ms)
 GET /kv-retail/ 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/ 200 in 30ms (next.js: 3ms, application-code: 28ms)
 GET /kv-retail/ 200 in 34ms (next.js: 2ms, application-code: 32ms)
 GET /kv-retail/ 200 in 35ms (next.js: 2ms, application-code: 32ms)
 GET /kv-retail/ 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/ 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/ 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /kv-retail/ 200 in 29ms (next.js: 2ms, application-code: 26ms)
 GET /kv-retail/ 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /kv-retail/ 200 in 34ms (next.js: 3ms, application-code: 31ms)
 GET /kv-retail/ 200 in 37ms (next.js: 2ms, application-code: 34ms)
 GET /kv-retail/ 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /kv-retail/ 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /kv-retail/ 200 in 33ms (next.js: 3ms, application-code: 30ms)
 GET /kv-retail/ 200 in 30ms (next.js: 3ms, application-code: 28ms)
 GET /kv-retail/ 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/ 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET /kv-retail/ 200 in 42ms (next.js: 3ms, application-code: 39ms)
 GET /login/?redirect=%2Fkv-retail 200 in 343ms (next.js: 179ms, application-code: 164ms)
 GET /kv-retail/ 200 in 51ms (next.js: 21ms, application-code: 29ms)
 GET /kv-retail/ 200 in 34ms (next.js: 3ms, application-code: 31ms)
 GET /kv-retail/ 200 in 28ms (next.js: 3ms, application-code: 26ms)
 GET /login/?redirect=%2Fkv-retail 200 in 253ms (next.js: 188ms, application-code: 65ms)
 GET /kv-retail/ 200 in 123ms (next.js: 35ms, application-code: 88ms)
 GET /kv-retail/ 200 in 55ms (next.js: 5ms, application-code: 50ms)
 GET /kv-retail/ 200 in 61ms (next.js: 6ms, application-code: 55ms)
 GET /kv-retail/ 200 in 58ms (next.js: 25ms, application-code: 33ms)
 GET /login/?redirect=%2Fkv-retail 200 in 200ms (next.js: 93ms, application-code: 107ms)
 GET /kv-retail/ 200 in 83ms (next.js: 5ms, application-code: 78ms)
 GET /kv-retail/ 200 in 48ms (next.js: 4ms, application-code: 44ms)
 GET /kv-retail/ 200 in 68ms (next.js: 28ms, application-code: 40ms)
 GET /login/?redirect=%2Fkv-retail 200 in 269ms (next.js: 138ms, application-code: 132ms)
 GET /kv-retail/ 200 in 38ms (next.js: 4ms, application-code: 34ms)
 GET /kv-retail/ 200 in 48ms (next.js: 4ms, application-code: 45ms)
 GET /kv-retail/ 200 in 60ms (next.js: 23ms, application-code: 37ms)
 GET /login/?redirect=%2Fkv-retail 200 in 242ms (next.js: 119ms, application-code: 123ms)
 GET /kv-retail/ 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /kv-retail/ 200 in 60ms (next.js: 6ms, application-code: 54ms)
 GET /kv-retail/ 200 in 84ms (next.js: 22ms, application-code: 63ms)
 GET /login/?redirect=%2Fkv-retail 200 in 207ms (next.js: 80ms, application-code: 127ms)
 GET /kv-retail/ 200 in 42ms (next.js: 4ms, application-code: 38ms)
 GET /kv-retail/ 200 in 42ms (next.js: 5ms, application-code: 38ms)
 GET /kv-retail/ 200 in 56ms (next.js: 23ms, application-code: 32ms)
 GET /login/?redirect=%2Fkv-retail 200 in 241ms (next.js: 78ms, application-code: 163ms)
 GET /kv-retail/ 200 in 93ms (next.js: 4ms, application-code: 90ms)
 GET /kv-retail/ 200 in 48ms (next.js: 4ms, application-code: 44ms)
 GET /kv-retail/ 200 in 64ms (next.js: 22ms, application-code: 42ms)
 GET /login/?redirect=%2Fkv-retail 200 in 288ms (next.js: 161ms, application-code: 127ms)
 GET /kv-retail/ 200 in 40ms (next.js: 4ms, application-code: 36ms)
 GET /kv-retail/ 200 in 38ms (next.js: 4ms, application-code: 34ms)
 GET /login/?redirect=%2Fkv-retail 200 in 192ms (next.js: 130ms, application-code: 62ms)
 GET /kv-retail/ 200 in 71ms (next.js: 30ms, application-code: 41ms)
 GET /kv-retail/ 200 in 72ms (next.js: 4ms, application-code: 69ms)
 GET /kv-retail/ 200 in 44ms (next.js: 4ms, application-code: 40ms)
 GET /kv-retail/ 200 in 109ms (next.js: 37ms, application-code: 72ms)
 GET /login/?redirect=%2Fkv-retail 200 in 620ms (next.js: 335ms, application-code: 285ms)
 GET /kv-retail/ 200 in 49ms (next.js: 5ms, application-code: 44ms)
 GET /kv-retail/ 200 in 79ms (next.js: 8ms, application-code: 71ms)
 GET /kv-retail/ 200 in 330ms (next.js: 114ms, application-code: 216ms)
 GET /kv-retail/ 200 in 104ms (next.js: 5ms, application-code: 98ms)
 GET /login/?redirect=%2Fkv-retail 200 in 235ms (next.js: 20ms, application-code: 215ms)
 GET /kv-retail/ 200 in 68ms (next.js: 6ms, application-code: 62ms)
 GET /kv-retail/ 200 in 72ms (next.js: 29ms, application-code: 43ms)
 GET /login/?redirect=%2Fkv-retail 200 in 265ms (next.js: 93ms, application-code: 171ms)
 GET /kv-retail/ 200 in 49ms (next.js: 4ms, application-code: 45ms)
 GET /kv-retail/ 200 in 58ms (next.js: 5ms, application-code: 53ms)
 GET /kv-retail/ 200 in 71ms (next.js: 27ms, application-code: 44ms)
 GET /login/?redirect=%2Fkv-retail 200 in 279ms (next.js: 99ms, application-code: 180ms)
 GET /kv-retail/ 200 in 57ms (next.js: 5ms, application-code: 52ms)
 GET /kv-retail/ 200 in 55ms (next.js: 5ms, application-code: 50ms)
 GET /login/?redirect=%2Fkv-retail 200 in 231ms (next.js: 156ms, application-code: 75ms)
 GET /kv-retail/ 200 in 75ms (next.js: 34ms, application-code: 41ms)
 GET /kv-retail/ 200 in 55ms (next.js: 5ms, application-code: 50ms)
 GET /kv-retail/ 200 in 50ms (next.js: 6ms, application-code: 45ms)
 GET /login/?redirect=%2Fkv-retail 200 in 144ms (next.js: 90ms, application-code: 54ms)
 GET /kv-retail/ 200 in 63ms (next.js: 24ms, application-code: 39ms)
 GET /kv-retail/ 200 in 42ms (next.js: 4ms, application-code: 38ms)
 GET /kv-retail/ 200 in 40ms (next.js: 4ms, application-code: 36ms)
 GET /kv-retail/ 200 in 46ms (next.js: 20ms, application-code: 27ms)
 GET /login/?redirect=%2Fkv-retail 200 in 159ms (next.js: 58ms, application-code: 101ms)
 GET /kv-retail/ 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /kv-retail/ 200 in 38ms (next.js: 3ms, application-code: 34ms)
 GET /login/?redirect=%2Fkv-retail 200 in 263ms (next.js: 189ms, application-code: 75ms)
 GET /kv-retail/ 200 in 82ms (next.js: 32ms, application-code: 50ms)
 GET /kv-retail/ 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /kv-retail/ 200 in 52ms (next.js: 3ms, application-code: 49ms)
 GET /kv-retail/ 200 in 468ms (next.js: 230ms, application-code: 238ms)
 GET /login/?redirect=%2Fkv-retail 200 in 118ms (next.js: 29ms, application-code: 89ms)
 GET /kv-retail/ 200 in 94ms (next.js: 8ms, application-code: 87ms)
 GET /kv-retail/ 200 in 79ms (next.js: 6ms, application-code: 74ms)
 GET /kv-retail/ 200 in 79ms (next.js: 37ms, application-code: 42ms)
 GET /login/?redirect=%2Fkv-retail 200 in 385ms (next.js: 227ms, application-code: 159ms)
 GET /kv-retail/ 200 in 38ms (next.js: 4ms, application-code: 34ms)
 GET /kv-retail/ 200 in 45ms (next.js: 4ms, application-code: 41ms)
 GET /kv-retail/ 200 in 115ms (next.js: 26ms, application-code: 89ms)
 GET /login/?redirect=%2Fkv-retail 200 in 240ms (next.js: 81ms, application-code: 159ms)
 GET /kv-retail/ 200 in 54ms (next.js: 5ms, application-code: 50ms)
 GET /kv-retail/ 200 in 56ms (next.js: 4ms, application-code: 52ms)
 GET /kv-retail/ 200 in 89ms (next.js: 2ms, application-code: 86ms)
 GET /login/?redirect=%2Fkv-retail 200 in 248ms (next.js: 3ms, application-code: 244ms)
 GET /kv-retail/ 200 in 29ms (next.js: 2ms, application-code: 26ms)
 GET /kv-retail/ 200 in 91ms (next.js: 5ms, application-code: 86ms)
 GET /kv-retail/ 200 in 39ms (next.js: 4ms, application-code: 35ms)
 GET /kv-retail/ 200 in 33ms (next.js: 3ms, application-code: 29ms)
 GET /login/?redirect=%2Fkv-retail 200 in 174ms (next.js: 112ms, application-code: 62ms)
 GET /kv-retail/ 200 in 55ms (next.js: 20ms, application-code: 35ms)
 GET /kv-retail/ 200 in 84ms (next.js: 3ms, application-code: 81ms)
 GET /kv-retail/ 200 in 51ms (next.js: 4ms, application-code: 47ms)
 GET /kv-retail/ 200 in 95ms (next.js: 3ms, application-code: 92ms)
 GET /kv-retail/ 200 in 38ms (next.js: 3ms, application-code: 35ms)
 GET /kv-retail/ 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /login/?redirect=%2Fkv-retail 200 in 1010ms (next.js: 3ms, application-code: 1007ms)
 GET /kv-retail/ 200 in 32ms (next.js: 3ms, application-code: 30ms)
 GET /kv-retail/ 200 in 39ms (next.js: 4ms, application-code: 35ms)
 GET /kv-retail/ 200 in 46ms (next.js: 4ms, application-code: 42ms)
 GET /login/?redirect=%2Fkv-retail 200 in 281ms (next.js: 114ms, application-code: 167ms)
 GET /kv-retail/ 200 in 106ms (next.js: 38ms, application-code: 68ms)
 GET /kv-retail/ 200 in 55ms (next.js: 5ms, application-code: 50ms)
 GET /kv-retail/ 200 in 60ms (next.js: 7ms, application-code: 53ms)
 GET /kv-retail/ 200 in 111ms (next.js: 4ms, application-code: 107ms)
 GET /kv-retail/ 200 in 88ms (next.js: 9ms, application-code: 79ms)
 GET /kv-retail/ 200 in 64ms (next.js: 4ms, application-code: 60ms)
 GET /login/?redirect=%2Fkv-retail 200 in 1178ms (next.js: 4ms, application-code: 1173ms)
 GET /kv-retail/ 200 in 54ms (next.js: 23ms, application-code: 32ms)
 GET /login/?redirect=%2Fkv-retail 200 in 211ms (next.js: 80ms, application-code: 132ms)
 GET /kv-retail/ 200 in 35ms (next.js: 4ms, application-code: 31ms)
 GET /kv-retail/ 200 in 42ms (next.js: 5ms, application-code: 37ms)
 GET /login/?redirect=%2Fkv-retail 200 in 206ms (next.js: 96ms, application-code: 110ms)
 GET /kv-retail/ 200 in 56ms (next.js: 20ms, application-code: 35ms)
 GET /kv-retail/ 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /kv-retail/ 200 in 38ms (next.js: 4ms, application-code: 34ms)
 GET /kv-retail/ 200 in 125ms (next.js: 3ms, application-code: 122ms)
 GET /kv-retail/ 200 in 73ms (next.js: 3ms, application-code: 70ms)
 GET /kv-retail/ 200 in 75ms (next.js: 4ms, application-code: 71ms)
 GET /kv-retail/ 200 in 49ms (next.js: 4ms, application-code: 45ms)
 GET /login/?redirect=%2Fkv-retail 200 in 251ms (next.js: 4ms, application-code: 247ms)
 GET /kv-retail/ 200 in 37ms (next.js: 2ms, application-code: 35ms)
 GET /kv-retail/ 200 in 42ms (next.js: 3ms, application-code: 39ms)
 GET /kv-retail/ 200 in 42ms (next.js: 4ms, application-code: 38ms)
 GET /login/?redirect=%2Fkv-retail%2F 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /kv-retail/ 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET /kv-retail/ 200 in 30ms (next.js: 2ms, application-code: 28ms)
 GET /kv-retail/ 200 in 69ms (next.js: 4ms, application-code: 65ms)
 GET /kv-retail/ 200 in 36ms (next.js: 3ms, application-code: 33ms)
 GET /kv-retail/ 200 in 34ms (next.js: 3ms, application-code: 31ms)
 GET /login/?redirect=%2Fkv-retail 200 in 372ms (next.js: 273ms, application-code: 99ms)
 GET /kv-retail/ 200 in 55ms (next.js: 22ms, application-code: 32ms)
 GET /kv-retail/ 200 in 1371ms (next.js: 1272ms, application-code: 99ms)
 GET /login/?redirect=%2Fkv-retail 200 in 49ms (next.js: 15ms, application-code: 35ms)
 GET /kv-retail/ 200 in 43ms (next.js: 4ms, application-code: 40ms)
 GET /kv-retail/ 200 in 49ms (next.js: 4ms, application-code: 44ms)
 GET /kv-retail/ 200 in 41ms (next.js: 5ms, application-code: 36ms)
 GET /kv-retail/ 200 in 53ms (next.js: 4ms, application-code: 49ms)
 GET /login/?redirect=%2Fkv-retail 200 in 154ms (next.js: 93ms, application-code: 61ms)
 GET /kv-retail/ 200 in 64ms (next.js: 21ms, application-code: 43ms)
 GET /kv-retail/ 200 in 54ms (next.js: 3ms, application-code: 51ms)
 GET /kv-retail/ 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /kv-retail/ 200 in 100ms (next.js: 13ms, application-code: 88ms)
 GET /login/?redirect=%2Fkv-retail 200 in 200ms (next.js: 61ms, application-code: 138ms)
 GET /kv-retail/ 200 in 70ms (next.js: 4ms, application-code: 66ms)
 GET /kv-retail/ 200 in 47ms (next.js: 3ms, application-code: 44ms)
 GET /kv-retail/ 200 in 119ms (next.js: 3ms, application-code: 116ms)
 GET /kv-retail/ 200 in 92ms (next.js: 3ms, application-code: 89ms)
 GET /kv-retail/ 200 in 95ms (next.js: 4ms, application-code: 92ms)
 GET /kv-retail/ 200 in 58ms (next.js: 4ms, application-code: 54ms)
 GET /login/?redirect=%2Fkv-retail 200 in 826ms (next.js: 29ms, application-code: 797ms)
 GET /kv-retail/ 200 in 30ms (next.js: 3ms, application-code: 28ms)
 GET /kv-retail/ 200 in 57ms (next.js: 2ms, application-code: 55ms)
 GET /kv-retail/ 200 in 84ms (next.js: 2ms, application-code: 82ms)
 GET /kv-retail/ 200 in 57ms (next.js: 2ms, application-code: 54ms)
 GET /kv-retail/ 200 in 26ms (next.js: 2ms, application-code: 23ms)
 GET /kv-retail/ 200 in 58ms (next.js: 3ms, application-code: 55ms)
 GET /kv-retail/ 200 in 62ms (next.js: 2ms, application-code: 59ms)
 GET /kv-retail/ 200 in 34ms (next.js: 2ms, application-code: 31ms)
 GET /kv-retail/unfinished/ 200 in 69ms (next.js: 18ms, application-code: 52ms)
 GET /kv-retail/unfinished/ 200 in 54ms (next.js: 5ms, application-code: 49ms)
 GET /kv-retail/unfinished/ 200 in 38ms (next.js: 4ms, application-code: 34ms)
 GET /kv-retail/unfinished/ 200 in 56ms (next.js: 3ms, application-code: 53ms)
 GET /kv-retail/unfinished/ 200 in 52ms (next.js: 4ms, application-code: 49ms)
 GET /kv-retail/unfinished/ 200 in 58ms (next.js: 5ms, application-code: 53ms)
 GET /kv-retail/month/ 200 in 3.2s (next.js: 3.0s, application-code: 168ms)
 GET /kv-retail/month/ 200 in 3.3s (next.js: 3.0s, application-code: 268ms)
 GET /login/?redirect=%2Fkv-retail 200 in 57ms (next.js: 20ms, application-code: 38ms)
 GET /kv-retail/month/ 200 in 108ms (next.js: 4ms, application-code: 104ms)
 GET /kv-retail/unfinished/ 200 in 353ms (next.js: 16ms, application-code: 337ms)
 GET /login/?redirect=%2Fkv-retail 200 in 304ms (next.js: 5ms, application-code: 299ms)
 GET /kv-retail/ 200 in 45ms (next.js: 5ms, application-code: 40ms)
 GET /kv-retail/ 200 in 182ms (next.js: 5ms, application-code: 178ms)
 GET /kv-retail/ 200 in 281ms (next.js: 27ms, application-code: 254ms)
 GET /kv-retail/ 200 in 99ms (next.js: 5ms, application-code: 94ms)
